ID,MATANITU ,YASANA ,TIKINA          ,KORO                                                                    ,NA_I_CAVUTI ,,Needs accuracy check
1118,,,,VUO,VAKATURAGA I VALELEVU QAQARAVU NA KENA ITAUKEI,,
1119,,,,NAQAI,ITIKOTIKO,,
1120,,,SASA,SASA,VAKATURAGA I CAUMATALEVU VUA NA MARAMA ITAUKEI SASA,,
1121,,,,KOROTUBU,VAKATURAGA INA YAVUSA KOROTUBU VUA NA ITAUKEI KOROTUBU,,
1122,,,,YALAVA,DULUABETA VUA NA KOYAMAI YALAVA,,
1123,,,,TABIA,VAKATURAGA I NAVUSA ENAMATAQALI O NASOSOENA KORO TABIA,,
1124,,,,NAVAKASOBU,VAKATURAGA I BUCA NA TURAGA NA KENA ITAUKEI,,
1125,,,,KOROVULI,VAKATURAGA I BUCA NA TURAGA NA KENA ITAUKEI,,
1126,,,,NAKAVIKA,VAKATURAGA I QOQOBOU ENA MATAQALI TURIWAILEVU VUA NA KENA ITAUKEI,,
1127,,,,NAMAKOMAKO,VAKATURAGA IVUNIWESI VUA NA MARAMA ITAUKEI SASA,,
1128,,,,VUIRAQILAI,VAKATURAGA I NAMASI NA TURAGA NA KENA ITAUKEI,,
1129,,,,NASEALEVU,VAKATURAGA INA YAVUSA NASEALEVU NA TURAGA NA KENA ITAUKEI,,
1130,,,DOGOTUKI,NADURU,VAKATURAGA I ROGOROGONIDROMU VUA NA TURAGA NA TUI VUNA,,
1131,,,,NAMUKALAU,VAKATURAGA I VALELEVUNI ROVUOVUNIDROMUVUA NA TURAGA NA TUI VUNA,,
1132,,,,NABUNA,VAKATURAGA IVALELEVU VUA NA TURAGA NA TUI VUNA,,
1133,,,,VITINA,VAKATURAGA I VALELEVU VITINA VUA NA KENA ITAUKEI,,
1134,,,,KEDRA,VAKATURAGA I NAMAKO VUA NA KENA ITAUKEI,,
1135,,,,VUGALEI,VAKATURAGA I NAISOGOLACA VUA NA KENA ITAUKEI,,
1136,,,,RAURIKO,VAKATURAGA I VALELEVU NACURUMALUA ENA ITIKOTIKO VAKATURAGA E NAUSAUVOU,,
1137,,,,LAGI,VAKATURAGA I KOROIVOCO NODRA ITIKOTIKO NA TURAGA NA TUI LAGI,,
1138,,,,QARANIVAI,VAKATURAGA I NADURU VUA NA TURAGA NA TUI VUNA KENA ITIKOTIKO I NAUTUUTU,,
1139,,,,NABOUREWA,VAKATURAGA I TAGITUBA  I VALELEVU NADURU NA MARAMA NA TUI VUNA,,
1140,,,NAMUKA ,VISOQO,VAKATURAGA I TUVANA TALIAGA SILATOLU NA TURAGA NA TUI NAMUKA NA QAQA,,
1141,,,,NAUA,VAKATURAGA INA ITIKOTIKO I NAUA VUA NA TURAGA NA KENA ITAUKEI,,
1142,,,,QELEWARA,VAKATURAGA I SALEVU I NA TIKOTIKO TAWANI TIKO E QELEWARA,,
1143,,,,CAWADEVO,"VAKATURAGA I NAISAMUWAQA, VUA NA KENA ITAUKEI",,
1144,,,,RAVUKA,VAKATURAGA I SOLOWARO VA NA MATAQALI VEISERERUA NA KENA ITIKOTIIKO,,
1145,,,,MATAINADOI,VAKATURAGA SAKA I NAMUWANI VUA NA ITAUKEI BALEBALE,,
1146,,,,LAKEBA,VAKATURAGA I NAULAVOLI VUA NA KENA ITAUKEI,,
1147,,,,NABUBU,"VAKATURAGA I BURENIVAI, UTONA INA YAVUSA O NAMUKA",,
1148,,,,SALEVUKOSO,"VAKATURAGA INA VANUA, VALELEVU NASOVA ENA YAVUSA VUNIVUTU VUA NA KENA ITAUKEI",,
1149,,,,DELAIVADRA,VAKATURAGA I CEIMELOVUA NA KENA ITAUKEI,,
1150,,,,NASOVIVI,"VAKATURAGA I TIKOTIKO VAKATURAGA I SEVANICAGI, IVALELEVU NASOVIVI VUA NA KENA ITAUKEI",,
1151,,,,VUNIEVUEVU/GEVU,VAKATURAGA INA YAVUSA NAVUA VUA NA KENA TIKOTIKO VAKATURAGA,,
1152,,,WAILEVU ,WAILEVU,VAKATURAGA I WAILEVU VUA NA TURAGA NA TUI WAILEVU,,
1153,,,,NAKAMA,"VAKATURAGA I YAUDIGI, SAUNIDUNA VUA NA TURAGA NA KENA ITAUKEI",,
1154,,,,YAUDIGI,VAKATURAGA I SOVANIURA NA TURAGA NA KENA ITAUKEI,,
1155,,,,VATULOVONA,VAKATURAGA INABEREI - NAITOVO NA TURAGA NA KENA ITAUKEI,,
1156,,,,VUINAKAWAKAWA,VAKATURAGA I SAUNIDUNA VUA NA KENA ITAUKEI,,
1157,,,,NASAQA,VAKATURAGA I SAUNIDUNA VUA NA TUI SAUNADUNA,,
1158,,,,DOGORU,VAKATURAGA I SAUNIDUNA VUA NA TUI SAUNADUNA,,
1159,,,,SAVUSAVUTAQA,VAKATURAGA I SAUNIDUNA VUA NA TUI SAUNADUNA,,
1160,,,MALI,NAKAWAQA,VAKATURAGA I VOROVORO NA TURAGA TUI MALI,,
1161,,,,LIGAULEVU,VAKATURAGA I NAOCOVONU NA ITIKOTIKO ILAGAULEVUENA YAVUSA VUNIMASEI ENA VANUA VAKA MALI,,
1162,,,,VESI,VAKATURAGASAKA I VESI VALELEVU I VUNIIVA VUA NA KENA ITAUKEI,,
1163,,,,MATAILABASA,VOROVORO VUA NA TURAGA TUI MALI/  IYAUCA NA MARAMA ILIULIU NI YAVUSA YAVUSA O YAUCA ENA VANUA VAKAMALI,,
1164,,,UDU,VUNIKODI,VAKATURAGA I DOKANAISUVA  INA TIKOTIKO VAKATURAGA NA SAUVOU NA TUI UDU,,
1165,,,,NABOUONO,VAKATURAGA I DRANO NA KENA ITIKOTIKO VAKATURAGA,,
1166,,,,NUKUDAMU,VAKATURAGA I BELENI INA KENA ITIKOTIKO VAKATURAGA,,
1167,,,,NUKUSA,VAKATURAGA I RARAVU NA KENA ITIKOTIKO VAKATURAGA,,
1168,,,,CAWARO,VAKATURAGA SAKA I NAOCOVONU VUA NA TURAGA NA TUI CAWARO,,
1169,,,CIKOBIA ,VUNINUKU,VAKATURAGA  I  KOROIDRANO VUA NA TUI CIKOBIA,,
1170,,,,NAUTOVATU,VAKATURAGA IRARA INA KENA ITIKOTIKO VAKATURAGA,,
1171,,,,VATULELE,VAKATURAGA I LIGAU INA KENA ITIKOTIKO VAKATURAGA,,
1172,,,,NALELE,VAKATURAGA I NABUA INA LKENA ITIKOITKO VAKATURAGA,,
